Trajectory - Seconds: 24.55, States:
State(Sec: 0.00, Vel m/s: 0.00, Accel m/s/s: 2.00, Pose: Pose2d(Translation2d(X: 1.20, Y: -3.90), Rotation2d(Rads: 0.00, Deg: 0.00)), Curvature: -0.17), 
State(Sec: 10.81, Vel m/s: 0.84, Accel m/s/s: -0.15, Pose: Pose2d(Translation2d(X: 8.18, Y: -3.81), Rotation2d(Rads: 0.50, Deg: 28.85)), Curvature: 0.69), 
State(Sec: 10.94, Vel m/s: 0.82, Accel m/s/s: -0.18, Pose: Pose2d(Translation2d(X: 8.27, Y: -3.76), Rotation2d(Rads: 0.58, Deg: 33.11)), Curvature: 0.78), 
State(Sec: 11.06, Vel m/s: 0.80, Accel m/s/s: -0.20, Pose: Pose2d(Translation2d(X: 8.35, Y: -3.70), Rotation2d(Rads: 0.66, Deg: 37.99)), Curvature: 0.91), 
State(Sec: 11.13, Vel m/s: 0.79, Accel m/s/s: -0.20, Pose: Pose2d(Translation2d(X: 8.39, Y: -3.67), Rotation2d(Rads: 0.71, Deg: 40.70)), Curvature: 0.98), 
State(Sec: 11.19, Vel m/s: 0.77, Accel m/s/s: -0.21, Pose: Pose2d(Translation2d(X: 8.43, Y: -3.64), Rotation2d(Rads: 0.76, Deg: 43.61)), Curvature: 1.05), 
State(Sec: 11.25, Vel m/s: 0.76, Accel m/s/s: -0.20, Pose: Pose2d(Translation2d(X: 8.46, Y: -3.60), Rotation2d(Rads: 0.82, Deg: 46.74)), Curvature: 1.14), 
State(Sec: 11.32, Vel m/s: 0.75, Accel m/s/s: -0.19, Pose: Pose2d(Translation2d(X: 8.49, Y: -3.57), Rotation2d(Rads: 0.87, Deg: 50.08)), Curvature: 1.22), 
State(Sec: 11.39, Vel m/s: 0.73, Accel m/s/s: -0.17, Pose: Pose2d(Translation2d(X: 8.52, Y: -3.53), Rotation2d(Rads: 0.94, Deg: 53.65)), Curvature: 1.30), 
State(Sec: 11.45, Vel m/s: 0.72, Accel m/s/s: -0.15, Pose: Pose2d(Translation2d(X: 8.55, Y: -3.49), Rotation2d(Rads: 1.00, Deg: 57.45)), Curvature: 1.38), 
State(Sec: 11.52, Vel m/s: 0.71, Accel m/s/s: -0.11, Pose: Pose2d(Translation2d(X: 8.58, Y: -3.44), Rotation2d(Rads: 1.07, Deg: 61.46)), Curvature: 1.45), 
State(Sec: 11.59, Vel m/s: 0.70, Accel m/s/s: 0.24, Pose: Pose2d(Translation2d(X: 8.60, Y: -3.40), Rotation2d(Rads: 1.15, Deg: 65.66)), Curvature: 1.51), 
State(Sec: 11.66, Vel m/s: 0.72, Accel m/s/s: 0.25, Pose: Pose2d(Translation2d(X: 8.62, Y: -3.35), Rotation2d(Rads: 1.22, Deg: 69.79)), Curvature: 1.39), 
State(Sec: 11.73, Vel m/s: 0.74, Accel m/s/s: 0.24, Pose: Pose2d(Translation2d(X: 8.63, Y: -3.31), Rotation2d(Rads: 1.29, Deg: 73.63)), Curvature: 1.27), 
State(Sec: 11.80, Vel m/s: 0.75, Accel m/s/s: 0.23, Pose: Pose2d(Translation2d(X: 8.65, Y: -3.26), Rotation2d(Rads: 1.35, Deg: 77.18)), Curvature: 1.17), 
State(Sec: 11.87, Vel m/s: 0.77, Accel m/s/s: 0.21, Pose: Pose2d(Translation2d(X: 8.66, Y: -3.21), Rotation2d(Rads: 1.40, Deg: 80.46)), Curvature: 1.07), 
State(Sec: 11.93, Vel m/s: 0.78, Accel m/s/s: 0.19, Pose: Pose2d(Translation2d(X: 8.66, Y: -3.16), Rotation2d(Rads: 1.46, Deg: 83.51)), Curvature: 0.99), 
State(Sec: 12.00, Vel m/s: 0.80, Accel m/s/s: 0.17, Pose: Pose2d(Translation2d(X: 8.67, Y: -3.10), Rotation2d(Rads: 1.51, Deg: 86.34)), Curvature: 0.91), 
State(Sec: 12.07, Vel m/s: 0.81, Accel m/s/s: 0.14, Pose: Pose2d(Translation2d(X: 8.67, Y: -3.05), Rotation2d(Rads: 1.55, Deg: 88.99)), Curvature: 0.85), 
State(Sec: 12.13, Vel m/s: 0.82, Accel m/s/s: 0.10, Pose: Pose2d(Translation2d(X: 8.67, Y: -3.00), Rotation2d(Rads: 1.60, Deg: 91.48)), Curvature: 0.80), 
State(Sec: 12.26, Vel m/s: 0.83, Accel m/s/s: 0.04, Pose: Pose2d(Translation2d(X: 8.66, Y: -2.89), Rotation2d(Rads: 1.68, Deg: 96.08)), Curvature: 0.73), 
State(Sec: 12.38, Vel m/s: 0.84, Accel m/s/s: -0.02, Pose: Pose2d(Translation2d(X: 8.65, Y: -2.79), Rotation2d(Rads: 1.75, Deg: 100.34)), Curvature: 0.71), 
State(Sec: 12.50, Vel m/s: 0.83, Accel m/s/s: -0.12, Pose: Pose2d(Translation2d(X: 8.63, Y: -2.69), Rotation2d(Rads: 1.82, Deg: 104.45)), Curvature: 0.72), 
State(Sec: 12.62, Vel m/s: 0.82, Accel m/s/s: -0.23, Pose: Pose2d(Translation2d(X: 8.60, Y: -2.60), Rotation2d(Rads: 1.90, Deg: 108.62)), Curvature: 0.79), 
State(Sec: 12.73, Vel m/s: 0.79, Accel m/s/s: -0.21, Pose: Pose2d(Translation2d(X: 8.57, Y: -2.51), Rotation2d(Rads: 1.97, Deg: 113.14)), Curvature: 0.93), 
State(Sec: 12.85, Vel m/s: 0.77, Accel m/s/s: -0.18, Pose: Pose2d(Translation2d(X: 8.53, Y: -2.44), Rotation2d(Rads: 2.06, Deg: 118.12)), Curvature: 1.07), 
State(Sec: 12.90, Vel m/s: 0.76, Accel m/s/s: -0.15, Pose: Pose2d(Translation2d(X: 8.51, Y: -2.40), Rotation2d(Rads: 2.11, Deg: 120.75)), Curvature: 1.13), 
State(Sec: 12.95, Vel m/s: 0.75, Accel m/s/s: -0.12, Pose: Pose2d(Translation2d(X: 8.49, Y: -2.37), Rotation2d(Rads: 2.15, Deg: 123.46)), Curvature: 1.18), 
State(Sec: 13.01, Vel m/s: 0.75, Accel m/s/s: -0.08, Pose: Pose2d(Translation2d(X: 8.46, Y: -2.33), Rotation2d(Rads: 2.20, Deg: 126.24)), Curvature: 1.22), 
State(Sec: 13.06, Vel m/s: 0.74, Accel m/s/s: -0.04, Pose: Pose2d(Translation2d(X: 8.44, Y: -2.30), Rotation2d(Rads: 2.25, Deg: 129.05)), Curvature: 1.25), 
State(Sec: 13.11, Vel m/s: 0.74, Accel m/s/s: 0.00, Pose: Pose2d(Translation2d(X: 8.42, Y: -2.27), Rotation2d(Rads: 2.30, Deg: 131.88)), Curvature: 1.26), 
State(Sec: 13.17, Vel m/s: 0.74, Accel m/s/s: 0.05, Pose: Pose2d(Translation2d(X: 8.39, Y: -2.24), Rotation2d(Rads: 2.35, Deg: 134.71)), Curvature: 1.26), 
State(Sec: 13.22, Vel m/s: 0.74, Accel m/s/s: 0.09, Pose: Pose2d(Translation2d(X: 8.36, Y: -2.22), Rotation2d(Rads: 2.40, Deg: 137.52)), Curvature: 1.24), 
State(Sec: 13.27, Vel m/s: 0.75, Accel m/s/s: 0.13, Pose: Pose2d(Translation2d(X: 8.33, Y: -2.19), Rotation2d(Rads: 2.45, Deg: 140.27)), Curvature: 1.21), 
State(Sec: 13.32, Vel m/s: 0.75, Accel m/s/s: 0.16, Pose: Pose2d(Translation2d(X: 8.30, Y: -2.17), Rotation2d(Rads: 2.49, Deg: 142.95)), Curvature: 1.17), 
State(Sec: 13.38, Vel m/s: 0.76, Accel m/s/s: 0.20, Pose: Pose2d(Translation2d(X: 8.27, Y: -2.14), Rotation2d(Rads: 2.54, Deg: 145.54)), Curvature: 1.12), 
State(Sec: 13.48, Vel m/s: 0.78, Accel m/s/s: 0.09, Pose: Pose2d(Translation2d(X: 8.20, Y: -2.10), Rotation2d(Rads: 2.63, Deg: 150.40)), Curvature: 0.99), 
State(Sec: 13.58, Vel m/s: 0.79, Accel m/s/s: -0.03, Pose: Pose2d(Translation2d(X: 8.13, Y: -2.06), Rotation2d(Rads: 2.70, Deg: 154.93)), Curvature: 0.94), 
State(Sec: 13.69, Vel m/s: 0.79, Accel m/s/s: -0.13, Pose: Pose2d(Translation2d(X: 8.05, Y: -2.03), Rotation2d(Rads: 2.78, Deg: 159.43)), Curvature: 0.96), 
State(Sec: 13.80, Vel m/s: 0.78, Accel m/s/s: -0.21, Pose: Pose2d(Translation2d(X: 7.97, Y: -2.00), Rotation2d(Rads: 2.87, Deg: 164.15)), Curvature: 1.04), 
State(Sec: 13.85, Vel m/s: 0.76, Accel m/s/s: -0.27, Pose: Pose2d(Translation2d(X: 7.93, Y: -1.99), Rotation2d(Rads: 2.91, Deg: 166.67)), Curvature: 1.11), 
State(Sec: 13.90, Vel m/s: 0.75, Accel m/s/s: -0.33, Pose: Pose2d(Translation2d(X: 7.89, Y: -1.99), Rotation2d(Rads: 2.96, Deg: 169.35)), Curvature: 1.20), 
State(Sec: 13.96, Vel m/s: 0.73, Accel m/s/s: -0.38, Pose: Pose2d(Translation2d(X: 7.85, Y: -1.98), Rotation2d(Rads: 3.01, Deg: 172.21)), Curvature: 1.31), 
State(Sec: 14.01, Vel m/s: 0.71, Accel m/s/s: -0.44, Pose: Pose2d(Translation2d(X: 7.81, Y: -1.97), Rotation2d(Rads: 3.06, Deg: 175.32)), Curvature: 1.45), 
State(Sec: 14.07, Vel m/s: 0.69, Accel m/s/s: -0.48, Pose: Pose2d(Translation2d(X: 7.77, Y: -1.97), Rotation2d(Rads: 3.12, Deg: 178.70)), Curvature: 1.63), 
State(Sec: 14.12, Vel m/s: 0.66, Accel m/s/s: -0.52, Pose: Pose2d(Translation2d(X: 7.74, Y: -1.97), Rotation2d(Rads: -3.10, Deg: -177.58)), Curvature: 1.84), 
State(Sec: 14.18, Vel m/s: 0.63, Accel m/s/s: -0.53, Pose: Pose2d(Translation2d(X: 7.70, Y: -1.98), Rotation2d(Rads: -3.03, Deg: -173.48)), Curvature: 2.09), 
State(Sec: 14.24, Vel m/s: 0.60, Accel m/s/s: -0.52, Pose: Pose2d(Translation2d(X: 7.67, Y: -1.98), Rotation2d(Rads: -2.95, Deg: -168.93)), Curvature: 2.38), 
State(Sec: 14.27, Vel m/s: 0.59, Accel m/s/s: -0.51, Pose: Pose2d(Translation2d(X: 7.65, Y: -1.98), Rotation2d(Rads: -2.91, Deg: -166.47)), Curvature: 2.54), 
State(Sec: 14.30, Vel m/s: 0.57, Accel m/s/s: -0.49, Pose: Pose2d(Translation2d(X: 7.63, Y: -1.99), Rotation2d(Rads: -2.86, Deg: -163.89)), Curvature: 2.70), 
State(Sec: 14.33, Vel m/s: 0.56, Accel m/s/s: -0.46, Pose: Pose2d(Translation2d(X: 7.62, Y: -1.99), Rotation2d(Rads: -2.81, Deg: -161.17)), Curvature: 2.87), 
State(Sec: 14.36, Vel m/s: 0.54, Accel m/s/s: -0.13, Pose: Pose2d(Translation2d(X: 7.60, Y: -2.00), Rotation2d(Rads: -2.76, Deg: -158.33)), Curvature: 3.03), 
State(Sec: 14.39, Vel m/s: 0.54, Accel m/s/s: -0.02, Pose: Pose2d(Translation2d(X: 7.58, Y: -2.01), Rotation2d(Rads: -2.71, Deg: -155.40)), Curvature: 3.08), 
State(Sec: 14.42, Vel m/s: 0.54, Accel m/s/s: 0.09, Pose: Pose2d(Translation2d(X: 7.57, Y: -2.01), Rotation2d(Rads: -2.66, Deg: -152.46)), Curvature: 3.09), 
State(Sec: 14.45, Vel m/s: 0.54, Accel m/s/s: 0.20, Pose: Pose2d(Translation2d(X: 7.56, Y: -2.02), Rotation2d(Rads: -2.61, Deg: -149.54)), Curvature: 3.06), 
State(Sec: 14.48, Vel m/s: 0.55, Accel m/s/s: 0.31, Pose: Pose2d(Translation2d(X: 7.54, Y: -2.03), Rotation2d(Rads: -2.56, Deg: -146.66)), Curvature: 2.98), 
State(Sec: 14.51, Vel m/s: 0.56, Accel m/s/s: 0.42, Pose: Pose2d(Translation2d(X: 7.53, Y: -2.04), Rotation2d(Rads: -2.51, Deg: -143.85)), Curvature: 2.87), 
State(Sec: 14.54, Vel m/s: 0.57, Accel m/s/s: 0.51, Pose: Pose2d(Translation2d(X: 7.51, Y: -2.05), Rotation2d(Rads: -2.46, Deg: -141.14)), Curvature: 2.73), 
State(Sec: 14.57, Vel m/s: 0.58, Accel m/s/s: 0.60, Pose: Pose2d(Translation2d(X: 7.50, Y: -2.06), Rotation2d(Rads: -2.42, Deg: -138.54)), Curvature: 2.56), 
State(Sec: 14.60, Vel m/s: 0.60, Accel m/s/s: 0.71, Pose: Pose2d(Translation2d(X: 7.49, Y: -2.07), Rotation2d(Rads: -2.38, Deg: -136.08)), Curvature: 2.38), 
State(Sec: 14.66, Vel m/s: 0.64, Accel m/s/s: 0.81, Pose: Pose2d(Translation2d(X: 7.46, Y: -2.10), Rotation2d(Rads: -2.30, Deg: -131.57)), Curvature: 2.00), 
State(Sec: 14.71, Vel m/s: 0.69, Accel m/s/s: 0.85, Pose: Pose2d(Translation2d(X: 7.44, Y: -2.13), Rotation2d(Rads: -2.23, Deg: -127.67)), Curvature: 1.62), 
State(Sec: 14.77, Vel m/s: 0.74, Accel m/s/s: 0.83, Pose: Pose2d(Translation2d(X: 7.42, Y: -2.16), Rotation2d(Rads: -2.17, Deg: -124.36)), Curvature: 1.29), 
State(Sec: 14.83, Vel m/s: 0.78, Accel m/s/s: 0.72, Pose: Pose2d(Translation2d(X: 7.39, Y: -2.20), Rotation2d(Rads: -2.12, Deg: -121.61)), Curvature: 1.00), 
State(Sec: 14.94, Vel m/s: 0.86, Accel m/s/s: 0.52, Pose: Pose2d(Translation2d(X: 7.35, Y: -2.28), Rotation2d(Rads: -2.05, Deg: -117.56)), Curvature: 0.57), 
State(Sec: 15.06, Vel m/s: 0.92, Accel m/s/s: 0.34, Pose: Pose2d(Translation2d(X: 7.30, Y: -2.37), Rotation2d(Rads: -2.01, Deg: -115.06)), Curvature: 0.29), 
State(Sec: 15.18, Vel m/s: 0.97, Accel m/s/s: 0.23, Pose: Pose2d(Translation2d(X: 7.25, Y: -2.48), Rotation2d(Rads: -1.98, Deg: -113.72)), Curvature: 0.12), 
State(Sec: 15.25, Vel m/s: 0.98, Accel m/s/s: 0.18, Pose: Pose2d(Translation2d(X: 7.23, Y: -2.54), Rotation2d(Rads: -1.98, Deg: -113.37)), Curvature: 0.07), 
State(Sec: 15.32, Vel m/s: 0.99, Accel m/s/s: -0.07, Pose: Pose2d(Translation2d(X: 7.20, Y: -2.60), Rotation2d(Rads: -1.98, Deg: -113.21)), Curvature: 0.02), 
State(Sec: 15.39, Vel m/s: 0.99, Accel m/s/s: -0.18, Pose: Pose2d(Translation2d(X: 7.17, Y: -2.67), Rotation2d(Rads: -1.98, Deg: -113.25)), Curvature: -0.04), 
State(Sec: 15.47, Vel m/s: 0.98, Accel m/s/s: -0.14, Pose: Pose2d(Translation2d(X: 7.14, Y: -2.73), Rotation2d(Rads: -1.98, Deg: -113.54)), Curvature: -0.09), 
State(Sec: 15.55, Vel m/s: 0.96, Accel m/s/s: -0.12, Pose: Pose2d(Translation2d(X: 7.11, Y: -2.81), Rotation2d(Rads: -1.99, Deg: -114.04)), Curvature: -0.13), 
State(Sec: 15.63, Vel m/s: 0.95, Accel m/s/s: -0.11, Pose: Pose2d(Translation2d(X: 7.08, Y: -2.88), Rotation2d(Rads: -2.00, Deg: -114.75)), Curvature: -0.17), 
State(Sec: 15.72, Vel m/s: 0.94, Accel m/s/s: -0.11, Pose: Pose2d(Translation2d(X: 7.04, Y: -2.95), Rotation2d(Rads: -2.02, Deg: -115.66)), Curvature: -0.21), 
State(Sec: 15.81, Vel m/s: 0.93, Accel m/s/s: -0.11, Pose: Pose2d(Translation2d(X: 7.01, Y: -3.03), Rotation2d(Rads: -2.04, Deg: -116.77)), Curvature: -0.25), 
State(Sec: 15.90, Vel m/s: 0.92, Accel m/s/s: -0.11, Pose: Pose2d(Translation2d(X: 6.97, Y: -3.11), Rotation2d(Rads: -2.06, Deg: -118.09)), Curvature: -0.29), 
State(Sec: 15.99, Vel m/s: 0.91, Accel m/s/s: -0.12, Pose: Pose2d(Translation2d(X: 6.92, Y: -3.18), Rotation2d(Rads: -2.09, Deg: -119.63)), Curvature: -0.34), 
State(Sec: 16.09, Vel m/s: 0.90, Accel m/s/s: -0.13, Pose: Pose2d(Translation2d(X: 6.88, Y: -3.25), Rotation2d(Rads: -2.12, Deg: -121.42)), Curvature: -0.39), 
State(Sec: 16.18, Vel m/s: 0.89, Accel m/s/s: -0.14, Pose: Pose2d(Translation2d(X: 6.83, Y: -3.33), Rotation2d(Rads: -2.15, Deg: -123.46)), Curvature: -0.44), 
State(Sec: 16.28, Vel m/s: 0.88, Accel m/s/s: -0.16, Pose: Pose2d(Translation2d(X: 6.79, Y: -3.40), Rotation2d(Rads: -2.20, Deg: -125.79)), Curvature: -0.51), 
State(Sec: 16.38, Vel m/s: 0.86, Accel m/s/s: -0.17, Pose: Pose2d(Translation2d(X: 6.73, Y: -3.47), Rotation2d(Rads: -2.24, Deg: -128.44)), Curvature: -0.58), 
State(Sec: 16.48, Vel m/s: 0.84, Accel m/s/s: -0.18, Pose: Pose2d(Translation2d(X: 6.68, Y: -3.53), Rotation2d(Rads: -2.29, Deg: -131.44)), Curvature: -0.66), 
State(Sec: 16.58, Vel m/s: 0.83, Accel m/s/s: -0.18, Pose: Pose2d(Translation2d(X: 6.62, Y: -3.59), Rotation2d(Rads: -2.35, Deg: -134.81)), Curvature: -0.75), 
State(Sec: 16.68, Vel m/s: 0.81, Accel m/s/s: -0.18, Pose: Pose2d(Translation2d(X: 6.56, Y: -3.65), Rotation2d(Rads: -2.42, Deg: -138.60)), Curvature: -0.85), 
State(Sec: 16.78, Vel m/s: 0.79, Accel m/s/s: 0.09, Pose: Pose2d(Translation2d(X: 6.50, Y: -3.70), Rotation2d(Rads: -2.49, Deg: -142.82)), Curvature: -0.95), 
State(Sec: 16.88, Vel m/s: 0.80, Accel m/s/s: 0.11, Pose: Pose2d(Translation2d(X: 6.43, Y: -3.75), Rotation2d(Rads: -2.57, Deg: -147.13)), Curvature: -0.90), 
State(Sec: 16.98, Vel m/s: 0.81, Accel m/s/s: 0.13, Pose: Pose2d(Translation2d(X: 6.36, Y: -3.79), Rotation2d(Rads: -2.64, Deg: -151.15)), Curvature: -0.84), 
State(Sec: 17.08, Vel m/s: 0.82, Accel m/s/s: 0.13, Pose: Pose2d(Translation2d(X: 6.29, Y: -3.82), Rotation2d(Rads: -2.70, Deg: -154.86)), Curvature: -0.77), 
State(Sec: 17.18, Vel m/s: 0.84, Accel m/s/s: 0.14, Pose: Pose2d(Translation2d(X: 6.22, Y: -3.86), Rotation2d(Rads: -2.76, Deg: -158.26)), Curvature: -0.70), 
State(Sec: 17.27, Vel m/s: 0.85, Accel m/s/s: 0.14, Pose: Pose2d(Translation2d(X: 6.14, Y: -3.88), Rotation2d(Rads: -2.82, Deg: -161.36)), Curvature: -0.64), 
State(Sec: 17.37, Vel m/s: 0.86, Accel m/s/s: 0.13, Pose: Pose2d(Translation2d(X: 6.07, Y: -3.91), Rotation2d(Rads: -2.87, Deg: -164.16)), Curvature: -0.57), 
State(Sec: 17.46, Vel m/s: 0.87, Accel m/s/s: 0.13, Pose: Pose2d(Translation2d(X: 5.99, Y: -3.93), Rotation2d(Rads: -2.91, Deg: -166.67)), Curvature: -0.51), 
State(Sec: 17.55, Vel m/s: 0.89, Accel m/s/s: 0.13, Pose: Pose2d(Translation2d(X: 5.91, Y: -3.95), Rotation2d(Rads: -2.95, Deg: -168.92)), Curvature: -0.46), 
State(Sec: 17.64, Vel m/s: 0.90, Accel m/s/s: 0.12, Pose: Pose2d(Translation2d(X: 5.83, Y: -3.96), Rotation2d(Rads: -2.98, Deg: -170.92)), Curvature: -0.41), 
State(Sec: 17.73, Vel m/s: 0.91, Accel m/s/s: 0.12, Pose: Pose2d(Translation2d(X: 5.75, Y: -3.97), Rotation2d(Rads: -3.01, Deg: -172.68)), Curvature: -0.36), 
State(Sec: 17.82, Vel m/s: 0.92, Accel m/s/s: 0.12, Pose: Pose2d(Translation2d(X: 5.67, Y: -3.98), Rotation2d(Rads: -3.04, Deg: -174.22)), Curvature: -0.32), 
State(Sec: 17.90, Vel m/s: 0.93, Accel m/s/s: 0.12, Pose: Pose2d(Translation2d(X: 5.59, Y: -3.99), Rotation2d(Rads: -3.06, Deg: -175.55)), Curvature: -0.28), 
State(Sec: 17.98, Vel m/s: 0.94, Accel m/s/s: 0.13, Pose: Pose2d(Translation2d(X: 5.52, Y: -3.99), Rotation2d(Rads: -3.08, Deg: -176.66)), Curvature: -0.23), 
State(Sec: 18.06, Vel m/s: 0.95, Accel m/s/s: 0.15, Pose: Pose2d(Translation2d(X: 5.44, Y: -4.00), Rotation2d(Rads: -3.10, Deg: -177.58)), Curvature: -0.19), 
State(Sec: 18.14, Vel m/s: 0.96, Accel m/s/s: 0.18, Pose: Pose2d(Translation2d(X: 5.37, Y: -4.00), Rotation2d(Rads: -3.11, Deg: -178.28)), Curvature: -0.15), 
State(Sec: 18.21, Vel m/s: 0.97, Accel m/s/s: 0.01, Pose: Pose2d(Translation2d(X: 5.30, Y: -4.00), Rotation2d(Rads: -3.12, Deg: -178.77)), Curvature: -0.09), 
State(Sec: 18.28, Vel m/s: 0.97, Accel m/s/s: 0.01, Pose: Pose2d(Translation2d(X: 5.23, Y: -4.00), Rotation2d(Rads: -3.13, Deg: -179.13)), Curvature: -0.09), 
State(Sec: 18.35, Vel m/s: 0.98, Accel m/s/s: 0.03, Pose: Pose2d(Translation2d(X: 5.17, Y: -4.00), Rotation2d(Rads: -3.13, Deg: -179.47)), Curvature: -0.09), 
State(Sec: 18.48, Vel m/s: 0.98, Accel m/s/s: 0.06, Pose: Pose2d(Translation2d(X: 5.04, Y: -4.00), Rotation2d(Rads: 3.14, Deg: 179.94)), Curvature: -0.07), 
State(Sec: 18.60, Vel m/s: 0.99, Accel m/s/s: 0.09, Pose: Pose2d(Translation2d(X: 4.93, Y: -4.00), Rotation2d(Rads: 3.13, Deg: 179.52)), Curvature: -0.05), 
State(Sec: 18.71, Vel m/s: 1.00, Accel m/s/s: -0.05, Pose: Pose2d(Translation2d(X: 4.81, Y: -4.00), Rotation2d(Rads: 3.13, Deg: 179.31)), Curvature: -0.01), 
State(Sec: 18.81, Vel m/s: 0.99, Accel m/s/s: -0.13, Pose: Pose2d(Translation2d(X: 4.71, Y: -4.00), Rotation2d(Rads: 3.13, Deg: 179.37)), Curvature: 0.03), 
State(Sec: 18.92, Vel m/s: 0.98, Accel m/s/s: -0.12, Pose: Pose2d(Translation2d(X: 4.60, Y: -4.00), Rotation2d(Rads: 3.14, Deg: 179.71)), Curvature: 0.08), 
State(Sec: 19.02, Vel m/s: 0.96, Accel m/s/s: -0.09, Pose: Pose2d(Translation2d(X: 4.50, Y: -4.00), Rotation2d(Rads: -3.14, Deg: -179.66)), Curvature: 0.13), 
State(Sec: 19.13, Vel m/s: 0.95, Accel m/s/s: 0.21, Pose: Pose2d(Translation2d(X: 4.40, Y: -4.00), Rotation2d(Rads: -3.12, Deg: -178.77)), Curvature: 0.17), 
State(Sec: 19.24, Vel m/s: 0.98, Accel m/s/s: 0.20, Pose: Pose2d(Translation2d(X: 4.30, Y: -4.00), Rotation2d(Rads: -3.11, Deg: -178.02)), Curvature: 0.08), 
State(Sec: 19.34, Vel m/s: 1.00, Accel m/s/s: -0.18, Pose: Pose2d(Translation2d(X: 4.19, Y: -4.01), Rotation2d(Rads: -3.10, Deg: -177.76)), Curvature: 0.00), 
State(Sec: 19.45, Vel m/s: 0.98, Accel m/s/s: -0.21, Pose: Pose2d(Translation2d(X: 4.09, Y: -4.01), Rotation2d(Rads: -3.11, Deg: -177.97)), Curvature: -0.07), 
State(Sec: 19.56, Vel m/s: 0.96, Accel m/s/s: -0.24, Pose: Pose2d(Translation2d(X: 3.98, Y: -4.01), Rotation2d(Rads: -3.12, Deg: -178.66)), Curvature: -0.16), 
State(Sec: 19.67, Vel m/s: 0.93, Accel m/s/s: -0.29, Pose: Pose2d(Translation2d(X: 3.88, Y: -4.02), Rotation2d(Rads: -3.14, Deg: -179.89)), Curvature: -0.26), 
State(Sec: 19.77, Vel m/s: 0.90, Accel m/s/s: -0.35, Pose: Pose2d(Translation2d(X: 3.78, Y: -4.01), Rotation2d(Rads: 3.11, Deg: 178.27)), Curvature: -0.40), 
State(Sec: 19.88, Vel m/s: 0.86, Accel m/s/s: -0.45, Pose: Pose2d(Translation2d(X: 3.69, Y: -4.01), Rotation2d(Rads: 3.07, Deg: 175.70)), Curvature: -0.57), 
State(Sec: 19.99, Vel m/s: 0.82, Accel m/s/s: -0.28, Pose: Pose2d(Translation2d(X: 3.60, Y: -4.00), Rotation2d(Rads: 3.01, Deg: 172.19)), Curvature: -0.81), 
State(Sec: 20.09, Vel m/s: 0.79, Accel m/s/s: -0.18, Pose: Pose2d(Translation2d(X: 3.52, Y: -3.99), Rotation2d(Rads: 2.93, Deg: 167.84)), Curvature: -0.98), 
State(Sec: 20.20, Vel m/s: 0.77, Accel m/s/s: -0.07, Pose: Pose2d(Translation2d(X: 3.44, Y: -3.97), Rotation2d(Rads: 2.85, Deg: 163.02)), Curvature: -1.09), 
State(Sec: 20.25, Vel m/s: 0.76, Accel m/s/s: 0.00, Pose: Pose2d(Translation2d(X: 3.40, Y: -3.95), Rotation2d(Rads: 2.80, Deg: 160.51)), Curvature: -1.11), 
State(Sec: 20.30, Vel m/s: 0.76, Accel m/s/s: 0.12, Pose: Pose2d(Translation2d(X: 3.36, Y: -3.94), Rotation2d(Rads: 2.76, Deg: 157.98)), Curvature: -1.11), 
State(Sec: 20.40, Vel m/s: 0.78, Accel m/s/s: 0.25, Pose: Pose2d(Translation2d(X: 3.29, Y: -3.91), Rotation2d(Rads: 2.67, Deg: 153.05)), Curvature: -1.04), 
State(Sec: 20.51, Vel m/s: 0.80, Accel m/s/s: 0.33, Pose: Pose2d(Translation2d(X: 3.22, Y: -3.87), Rotation2d(Rads: 2.59, Deg: 148.51)), Curvature: -0.89), 
State(Sec: 20.61, Vel m/s: 0.84, Accel m/s/s: 0.35, Pose: Pose2d(Translation2d(X: 3.15, Y: -3.82), Rotation2d(Rads: 2.52, Deg: 144.59)), Curvature: -0.71), 
State(Sec: 20.72, Vel m/s: 0.87, Accel m/s/s: 0.31, Pose: Pose2d(Translation2d(X: 3.08, Y: -3.76), Rotation2d(Rads: 2.47, Deg: 141.38)), Curvature: -0.52), 
State(Sec: 20.83, Vel m/s: 0.91, Accel m/s/s: 0.26, Pose: Pose2d(Translation2d(X: 3.00, Y: -3.70), Rotation2d(Rads: 2.42, Deg: 138.89)), Curvature: -0.37), 
State(Sec: 20.95, Vel m/s: 0.94, Accel m/s/s: 0.16, Pose: Pose2d(Translation2d(X: 2.92, Y: -3.63), Rotation2d(Rads: 2.39, Deg: 137.07)), Curvature: -0.24), 
State(Sec: 21.06, Vel m/s: 0.96, Accel m/s/s: 0.11, Pose: Pose2d(Translation2d(X: 2.84, Y: -3.55), Rotation2d(Rads: 2.37, Deg: 135.78)), Curvature: -0.17), 
State(Sec: 21.18, Vel m/s: 0.97, Accel m/s/s: 0.09, Pose: Pose2d(Translation2d(X: 2.76, Y: -3.47), Rotation2d(Rads: 2.35, Deg: 134.86)), Curvature: -0.12), 
State(Sec: 21.30, Vel m/s: 0.98, Accel m/s/s: 0.08, Pose: Pose2d(Translation2d(X: 2.68, Y: -3.39), Rotation2d(Rads: 2.34, Deg: 134.23)), Curvature: -0.08), 
